FIPS,County Name,State Name,Area Classification,Total Households,Households!Mean income,Population 25 years and over,Population 25 years and over!Bachelor degree or higher,Population 25 years and over!Bachelor degree or higher!Percentage
39145,Scioto County,Ohio,Rural,28030,63654,51355,9019,0.1756206795832927
39147,Seneca County,Ohio,Rural,21910,77866,37084,6993,0.1885718908424118
39149,Shelby County,Ohio,Rural,18599,89911,31994,6608,0.206538726011127
39151,Stark County,Ohio,Urban,154690,82357,262027,63116,0.2408759402656978
39153,Summit County,Ohio,Urban,228635,94626,381738,131993,0.345768563779346
39155,Trumbull County,Ohio,Urban,85042,70262,144381,28903,0.2001856199915501
39157,Tuscarawas County,Ohio,Rural,37774,76914,64183,12626,0.1967187573033357
39159,Union County,Ohio,Urban,22644,129983,43037,16922,0.3931965518042614
39161,Van Wert County,Ohio,Rural,11666,76259,19896,3423,0.1720446320868516
39163,Vinton County,Ohio,Rural,5104,67782,9053,1398,0.1544239478625869
39165,Warren County,Ohio,Urban,88735,135002,164904,73648,0.4466113617619948
39167,Washington County,Ohio,Rural,24622,79532,42689,8743,0.2048068589097894
39169,Wayne County,Ohio,Rural,44206,86188,76670,18427,0.2403417242728577
39171,Williams County,Ohio,Rural,15381,74139,25795,3717,0.1440976933514247
39173,Wood County,Ohio,Urban,53771,95809,82400,30906,0.3750728155339806
39175,Wyandot County,Ohio,Rural,8982,80824,15341,3250,0.2118505964409099
40001,Adair County,Oklahoma,Rural,6848,55976,12785,1388,0.1085647242862729
40003,Alfalfa County,Oklahoma,Rural,1829,84094,4251,881,0.2072453540343448
40005,Atoka County,Oklahoma,Rural,4848,70915,10044,1484,0.1477499004380724
40007,Beaver County,Oklahoma,Rural,1727,80810,3387,768,0.2267493356953056
40009,Beckham County,Oklahoma,Rural,8013,72386,15297,2320,0.1516637249133817
40011,Blaine County,Oklahoma,Rural,3431,79015,6123,1090,0.1780173117752735
40013,Bryan County,Oklahoma,Rural,17941,74055,31086,7399,0.2380171138132921
40015,Caddo County,Oklahoma,Rural,9099,65883,18308,2757,0.1505899060519991
40017,Canadian County,Oklahoma,Urban,56300,98921,103902,33289,0.3203884429558623
40019,Carter County,Oklahoma,Rural,18738,76697,32134,6294,0.1958673056575589
40021,Cherokee County,Oklahoma,Rural,17993,70490,30155,8612,0.2855911125849776
40023,Choctaw County,Oklahoma,Rural,5805,58649,9663,1421,0.1470557797785366
40025,Cimarron County,Oklahoma,Rural,752,82944,1561,495,0.3171044202434337
40027,Cleveland County,Oklahoma,Urban,114370,92471,188419,66390,0.3523530004935808
40029,Coal County,Oklahoma,Rural,2083,66062,3580,617,0.1723463687150838
40031,Comanche County,Oklahoma,Urban,44429,75979,78204,18591,0.2377244130735001
40033,Cotton County,Oklahoma,Urban,2022,79699,3845,698,0.1815344603381014
40035,Craig County,Oklahoma,Rural,5176,61657,9923,1330,0.1340320467600524
40037,Creek County,Oklahoma,Urban,27374,79257,49331,8871,0.1798260728547971
40039,Custer County,Oklahoma,Rural,10700,81410,16660,5173,0.3105042016806723
40041,Delaware County,Oklahoma,Rural,16620,72688,29755,5576,0.1873970761216602
40043,Dewey County,Oklahoma,Rural,1574,86008,2865,560,0.1954624781849912
40045,Ellis County,Oklahoma,Rural,1412,75553,2669,507,0.1899587860621955
40047,Garfield County,Oklahoma,Urban,23815,82388,40653,9223,0.2268713256094261
40049,Garvin County,Oklahoma,Rural,9906,72476,17251,2828,0.1639325256506869
40051,Grady County,Oklahoma,Urban,20321,89595,37546,8306,0.2212219677195973
40053,Grant County,Oklahoma,Rural,1522,82552,2800,626,0.2235714285714285
40055,Greer County,Oklahoma,Rural,2024,61654,3955,372,0.0940581542351453
40057,Harmon County,Oklahoma,Rural,954,80947,1722,255,0.1480836236933798
40059,Harper County,Oklahoma,Rural,1215,69105,2238,515,0.2301161751563896
40061,Haskell County,Oklahoma,Rural,4518,62912,8001,1173,0.1466066741657292
40063,Hughes County,Oklahoma,Rural,3902,64370,9361,1367,0.1460314069009721
40065,Jackson County,Oklahoma,Rural,9835,76831,15827,3837,0.2424338156315157
40067,Jefferson County,Oklahoma,Rural,2081,70717,3647,609,0.1669865642994241
40069,Johnston County,Oklahoma,Rural,3889,61719,6859,1436,0.2093599650094766
40071,Kay County,Oklahoma,Rural,16632,73672,29058,5274,0.1814990708238695
40073,Kingfisher County,Oklahoma,Rural,5520,90444,9880,2262,0.2289473684210526
40075,Kiowa County,Oklahoma,Rural,3294,58103,5801,1036,0.1785898982933977
40077,Latimer County,Oklahoma,Rural,3852,60758,6531,837,0.1281580156178227
40079,Le Flore County,Oklahoma,Rural,17835,61348,32599,4941,0.1515690665357833
40081,Lincoln County,Oklahoma,Urban,12782,76215,23240,3699,0.1591652323580034
40083,Logan County,Oklahoma,Urban,17316,111560,33348,10253,0.3074547199232337
40085,Love County,Oklahoma,Rural,3686,74687,6767,1034,0.1528003546623319
40087,McClain County,Oklahoma,Urban,15447,102199,28377,7618,0.2684568488564682
40089,McCurtain County,Oklahoma,Rural,11267,63481,20386,3200,0.1569704699303443
40091,McIntosh County,Oklahoma,Rural,7374,58982,14058,1912,0.1360079669938824
40093,Major County,Oklahoma,Rural,3167,81855,5223,958,0.1834194907141489
40095,Marshall County,Oklahoma,Rural,5670,70508,10666,1669,0.1564785299081192
40097,Mayes County,Oklahoma,Rural,15112,73224,26930,4135,0.1535462309691793
40099,Murray County,Oklahoma,Rural,5059,81468,9532,1668,0.1749895090222408
40101,Muskogee County,Oklahoma,Rural,25598,68798,44319,8935,0.2016065344434666
40103,Noble County,Oklahoma,Rural,4257,81586,7489,1472,0.1965549472559754
40105,Nowata County,Oklahoma,Rural,3701,71019,6538,1098,0.1679412664423371
40107,Okfuskee County,Oklahoma,Rural,3871,62180,7858,983,0.1250954441333672
40109,Oklahoma County,Oklahoma,Urban,318212,90810,519228,177573,0.341994268413876
40111,Okmulgee County,Oklahoma,Urban,13983,70584,24684,3943,0.1597391022524712
40113,Osage County,Oklahoma,Urban,16851,76698,32682,6555,0.2005691206168533
40115,Ottawa County,Oklahoma,Rural,11718,61156,19779,3053,0.1543556297082764
40117,Pawnee County,Oklahoma,Urban,5959,72849,10787,1768,0.1639009919347362
40119,Payne County,Oklahoma,Rural,31843,66604,44198,17058,0.3859450653875741
40121,Pittsburg County,Oklahoma,Rural,17404,70704,30453,5772,0.1895379765540341
40123,Pontotoc County,Oklahoma,Rural,14801,76961,25124,7230,0.2877726476675689
40125,Pottawatomie County,Oklahoma,Rural,26422,74237,48236,10076,0.2088896260054731
40127,Pushmataha County,Oklahoma,Rural,4229,54980,7764,1090,0.1403915507470376
40129,Roger Mills County,Oklahoma,Rural,1458,98522,2362,526,0.222692633361558
40131,Rogers County,Oklahoma,Urban,35101,96448,65110,16372,0.25145138995546
40133,Seminole County,Oklahoma,Rural,8536,57878,15607,2314,0.1482668033574678
40135,Sequoyah County,Oklahoma,Urban,14960,62304,26856,4020,0.1496872207327971
40137,Stephens County,Oklahoma,Rural,17032,75598,29904,5647,0.1888376136971642
40139,Texas County,Oklahoma,Rural,6865,64267,13009,3186,0.2449073718195095
40141,Tillman County,Oklahoma,Rural,2595,59156,4686,851,0.1816047801963295
40143,Tulsa County,Oklahoma,Urban,264296,94060,439813,146153,0.3323071396252498
40145,Wagoner County,Oklahoma,Urban,30086,93296,56279,14697,0.2611453650562377
40147,Washington County,Oklahoma,Rural,20404,84171,35690,10969,0.3073409918744746
40149,Washita County,Oklahoma,Rural,4046,77457,7460,1461,0.1958445040214477
40151,Woods County,Oklahoma,Rural,3397,73496,5369,1723,0.3209163717638293
40153,Woodward County,Oklahoma,Rural,8007,81479,13788,2659,0.1928488540760081
41001,Baker County,Oregon,Rural,7004,74409,12415,3031,0.2441401530406766
41003,Benton County,Oregon,Urban,37853,97953,58369,31385,0.5376998064040843
41005,Clackamas County,Oregon,Urban,160984,126719,300373,117712,0.3918860882968842
41007,Clatsop County,Oregon,Rural,17246,86594,30595,7878,0.2574930544206569
41009,Columbia County,Oregon,Urban,20335,98502,38085,6997,0.1837206249179467
41011,Coos County,Oregon,Rural,28075,76312,48945,10067,0.2056798447236694
41013,Crook County,Oregon,Urban,10291,92863,18626,3890,0.2088478470954579
41015,Curry County,Oregon,Rural,11148,81737,19116,4532,0.2370788867964009
41017,Deschutes County,Oregon,Urban,81481,112537,147063,59952,0.4076620223985638
41019,Douglas County,Oregon,Rural,46242,74494,82360,15563,0.1889630888780961
41021,Gilliam County,Oregon,Rural,862,74044,1477,324,0.2193635748138117
41023,Grant County,Oregon,Rural,3368,72405,5609,1082,0.1929042610090925
41025,Harney County,Oregon,Rural,3102,63828,5499,779,0.1416621203855246
41027,Hood River County,Oregon,Rural,9039,112036,16735,6407,0.3828503137137735
41029,Jackson County,Oregon,Urban,89876,89037,160008,47994,0.2999475026248687
41031,Jefferson County,Oregon,Urban,8591,85768,17060,3619,0.2121336459554513
41033,Josephine County,Oregon,Urban,36210,78355,65703,12229,0.1861254432826507
41035,Klamath County,Oregon,Rural,28186,75121,48771,10164,0.2084025342929199
41037,Lake County,Oregon,Rural,3364,67927,6130,1214,0.198042414355628
41039,Lane County,Oregon,Urban,158621,87189,264813,87304,0.3296816999165449
41041,Lincoln County,Oregon,Rural,22483,78457,39183,11323,0.2889773626317535
41043,Linn County,Oregon,Urban,49944,82759,89890,18371,0.2043720102347313
41045,Malheur County,Oregon,Rural,9952,63740,20497,2992,0.1459725813533688
41047,Marion County,Oregon,Urban,123460,91101,230076,57536,0.2500738886281055
41049,Morrow County,Oregon,Rural,4201,86322,7712,871,0.1129408713692946
41051,Multnomah County,Oregon,Urban,343370,115049,598188,285422,0.4771443091469571
41053,Polk County,Oregon,Urban,32222,102721,57222,17750,0.3101953793995316
41055,Sherman County,Oregon,Rural,770,74112,1368,219,0.1600877192982456
41057,Tillamook County,Oregon,Rural,11522,81374,20699,4928,0.2380791342576936
41059,Umatilla County,Oregon,Rural,27422,84404,52883,9650,0.1824783011553807
41061,Union County,Oregon,Rural,10700,77054,17596,4194,0.2383496249147533
41063,Wallowa County,Oregon,Rural,3271,84003,5608,1793,0.3197218259629101
41065,Wasco County,Oregon,Rural,10488,87994,18770,4138,0.2204581779435269
41067,Washington County,Oregon,Urban,230122,127688,417204,191168,0.458212289431549
41069,Wheeler County,Oregon,Rural,624,62698,1101,220,0.1998183469573115
41071,Yamhill County,Oregon,Urban,38371,102856,73347,21461,0.2925954708440699
42001,Adams County,Pennsylvania,Urban,40006,94922,73526,17928,0.2438321138100808
42003,Allegheny County,Pennsylvania,Urban,545637,102371,902730,395708,0.438345906306426
42005,Armstrong County,Pennsylvania,Urban,27767,78221,48608,9035,0.1858747531270572
42007,Beaver County,Pennsylvania,Urban,71999,85850,123142,32958,0.2676422341686833
42009,Bedford County,Pennsylvania,Rural,19571,73543,34889,5616,0.1609676402304451
42011,Berks County,Pennsylvania,Urban,161174,97622,292213,78363,0.2681708206000417
42013,Blair County,Pennsylvania,Urban,50587,79100,87416,20485,0.2343392513956255
42015,Bradford County,Pennsylvania,Rural,24361,78657,42551,8520,0.2002303118610608
42017,Bucks County,Pennsylvania,Urban,246834,141092,464065,200969,0.4330621787896092
42019,Butler County,Pennsylvania,Urban,79466,108481,139574,53500,0.3833092123174803
42021,Cambria County,Pennsylvania,Urban,55541,72815,95844,21729,0.2267121572555402
42023,Cameron County,Pennsylvania,Rural,2210,57495,3476,378,0.1087456846950517
42025,Carbon County,Pennsylvania,Urban,26662,81615,48059,8810,0.1833163403316756
42027,Centre County,Pennsylvania,Urban,58285,95839,97184,44903,0.4620410767204478
42029,Chester County,Pennsylvania,Urban,200622,159035,367451,206208,0.5611850287521329
42031,Clarion County,Pennsylvania,Rural,14808,74681,25480,5796,0.2274725274725274
42033,Clearfield County,Pennsylvania,Rural,31741,72463,59485,11377,0.1912583004118685
42035,Clinton County,Pennsylvania,Rural,14877,75224,25001,5075,0.202991880324787
42037,Columbia County,Pennsylvania,Rural,25878,76713,43527,11084,0.2546465412272842
42039,Crawford County,Pennsylvania,Rural,33191,75673,58926,12132,0.2058853477242643
42041,Cumberland County,Pennsylvania,Urban,104053,105751,181984,70365,0.3866548707578688
42043,Dauphin County,Pennsylvania,Urban,117907,95269,198441,66041,0.3327991695264587
42045,Delaware County,Pennsylvania,Urban,215833,121862,391672,160088,0.4087297534671868
42047,Elk County,Pennsylvania,Rural,13485,76855,22721,4200,0.1848510188812112
42049,Erie County,Pennsylvania,Urban,109474,79353,186684,55198,0.2956761157892481
42051,Fayette County,Pennsylvania,Urban,54937,73221,94625,17643,0.18645178335535
42053,Forest County,Pennsylvania,Rural,1844,56212,5716,662,0.1158152554233729
42055,Franklin County,Pennsylvania,Urban,62576,91710,110146,25297,0.2296678953389138
42057,Fulton County,Pennsylvania,Rural,6126,77650,10579,1725,0.1630588902542773
42059,Greene County,Pennsylvania,Rural,13957,80653,25538,5392,0.2111363458375753
42061,Huntingdon County,Pennsylvania,Rural,15771,78131,31981,5776,0.1806072355461055
42063,Indiana County,Pennsylvania,Rural,32285,75448,54397,14253,0.2620181259995955
42065,Jefferson County,Pennsylvania,Rural,18018,72426,31574,5364,0.1698866155697726
42067,Juniata County,Pennsylvania,Rural,8852,78975,16493,2365,0.143394167222458
42069,Lackawanna County,Pennsylvania,Urban,87896,85038,151972,45442,0.2990156081383412
42071,Lancaster County,Pennsylvania,Urban,208988,104217,374869,114403,0.305181276659313
42073,Lawrence County,Pennsylvania,Urban,35933,75513,61794,13617,0.2203612001165161
42075,Lebanon County,Pennsylvania,Urban,55236,90929,98487,22505,0.2285073156863342
42077,Lehigh County,Pennsylvania,Urban,142160,102938,255117,82539,0.3235339079716365
42079,Luzerne County,Pennsylvania,Urban,132608,79791,231289,56755,0.2453856430699255
42081,Lycoming County,Pennsylvania,Urban,45705,80309,80154,19533,0.2436933902238191
42083,McKean County,Pennsylvania,Rural,15931,74725,28826,5619,0.1949281898286269
42085,Mercer County,Pennsylvania,Rural,45890,75590,78929,19021,0.2409887367127418
42087,Mifflin County,Pennsylvania,Rural,18612,70553,32350,4258,0.1316228748068006
42089,Monroe County,Pennsylvania,Rural,59113,98338,118803,31550,0.2655656843682398
42091,Montgomery County,Pennsylvania,Urban,329680,148273,603213,310252,0.5143324165759027
42093,Montour County,Pennsylvania,Rural,7633,103130,13288,4837,0.3640126429861529
42095,Northampton County,Pennsylvania,Urban,120384,108291,220129,72290,0.3283983482412585
42097,Northumberland County,Pennsylvania,Rural,37775,74086,66933,12361,0.1846772145279608
42099,Perry County,Pennsylvania,Urban,18066,91535,33078,6041,0.1826289376624947
42101,Philadelphia County,Pennsylvania,Urban,659129,84435,1090012,366310,0.3360605204346374
42103,Pike County,Pennsylvania,Rural,23780,98450,44410,12172,0.2740824138707498
42105,Potter County,Pennsylvania,Rural,6595,70333,11947,1992,0.1667364191847325
42107,Schuylkill County,Pennsylvania,Rural,56987,79277,104476,19294,0.1846739921130211
42109,Snyder County,Pennsylvania,Rural,14430,84417,26578,5584,0.2100985777710888
42111,Somerset County,Pennsylvania,Rural,28956,76062,55224,9515,0.1722982761118354
42113,Sullivan County,Pennsylvania,Rural,2462,78481,4861,918,0.1888500308578481
42115,Susquehanna County,Pennsylvania,Rural,15641,88716,28648,5697,0.1988620497067858
42117,Tioga County,Pennsylvania,Rural,16583,74629,29481,6285,0.2131881550829347
42119,Union County,Pennsylvania,Rural,14172,96921,29049,7277,0.2505077627457055
42121,Venango County,Pennsylvania,Rural,21323,73406,37461,7263,0.1938816369023784
42123,Warren County,Pennsylvania,Rural,16209,74092,28337,5370,0.1895048876027808
42125,Washington County,Pennsylvania,Urban,87200,100823,151239,48994,0.3239508327878391
42127,Wayne County,Pennsylvania,Rural,19747,77823,39339,8193,0.2082666056585068
42129,Westmoreland County,Pennsylvania,Urban,153237,91343,263459,82216,0.3120637366724993
42131,Wyoming County,Pennsylvania,Urban,10788,87709,18901,4058,0.2146976350457647
42133,York County,Pennsylvania,Urban,178543,97814,319732,84214,0.2633893385710532
44001,Bristol County,Rhode Island,Urban,19173,145356,35419,18197,0.5137637990908834
44003,Kent County,Rhode Island,Urban,72199,109772,126563,42491,0.3357300316838254
44005,Newport County,Rhode Island,Urban,35786,133288,63786,33239,0.5211018091744269
44007,Providence County,Rhode Island,Urban,253635,95328,454952,141926,0.311958184599694
44009,Washington County,Rhode Island,Urban,51426,123968,90564,43972,0.4855350912062188
45001,Abbeville County,South Carolina,Rural,9620,75391,17149,3269,0.19062335996268
45003,Aiken County,South Carolina,Urban,67904,83690,120157,35568,0.2960127166956565
45005,Allendale County,South Carolina,Rural,3220,49046,5670,611,0.1077601410934744
45007,Anderson County,South Carolina,Urban,80301,84294,140512,36727,0.2613798109769984
45009,Bamberg County,South Carolina,Rural,4610,58375,8978,1603,0.1785475607039429
45011,Barnwell County,South Carolina,Rural,8342,59440,13769,1974,0.1433655312658871
45013,Beaufort County,South Carolina,Urban,76113,115345,136528,59236,0.4338743700925817
45015,Berkeley County,South Carolina,Urban,86958,97057,154846,43914,0.2835978972656704
